Negotiation ID,Message Number,Sender ID,Price,State,Company
1,0,supplier_0,1500,processing,Company0
1,0,buyer_0,0,aborted,
2,0,supplier_0,1500,processing,Company0
2,0,buyer_0,0,aborted,
3,0,supplier_0,1500,processing,Company0
3,0,buyer_0,0,aborted,
4,0,supplier_1,1750,processing,Company1
4,0,buyer_0,0,aborted,
5,0,supplier_1,1750,processing,Company1
5,0,buyer_1,831.25,processing,
5,1,supplier_1,1290.625,processing,Company1
5,1,buyer_1,613.046875,processing,
5,2,supplier_1,951.8359375,processing,Company1
5,2,buyer_1,452.1220703125,processing,
5,3,supplier_1,701.97900390625,processing,Company1
5,3,buyer_1,333.4400268554687,processing,
5,4,supplier_1,350,processing,Company1
5,4,buyer_1,332.5,accepted,
6,0,supplier_1,1290.625,processing,Company1
6,0,buyer_0,0,aborted,
7,0,supplier_2,2000,processing,Company2
7,0,buyer_2,0,aborted,
8,0,supplier_2,2000,processing,Company2
8,0,buyer_2,0,aborted,
9,0,supplier_2,2000,processing,Company2
9,0,buyer_1,1050.0,processing,
9,1,supplier_2,1050.0,accepted,Company2
10,0,supplier_3,2250,processing,Company3
10,0,buyer_2,0,aborted,
11,0,supplier_3,2250,processing,Company3
11,0,buyer_3,1068.75,processing,
11,1,supplier_3,1659.375,processing,Company3
11,1,buyer_3,788.203125,processing,
11,2,supplier_3,1223.7890625,processing,Company3
11,2,buyer_3,581.2998046875,processing,
11,3,supplier_3,902.54443359375,processing,Company3
11,3,buyer_3,428.70860595703124,processing,
11,4,supplier_3,450,processing,Company3
11,4,buyer_3,427.5,accepted,
12,0,supplier_3,1659.375,processing,Company3
12,0,buyer_4,0,aborted,
13,0,supplier_4,2500,processing,Company4
13,0,buyer_5,1250.0,processing,
13,1,supplier_4,1250.0,accepted,Company4
14,0,supplier_4,2500,processing,Company4
14,0,buyer_1,1250.0,processing,
14,1,supplier_4,1250.0,accepted,Company4
15,0,supplier_4,2500,processing,Company4
15,0,buyer_5,1250.0,processing,
15,1,supplier_4,1250.0,accepted,Company4
16,0,supplier_5,2750,processing,Company5
16,0,buyer_1,1375.0,processing,
16,1,supplier_5,2062.5,processing,Company5
16,1,buyer_1,1031.25,processing,
16,2,supplier_5,1546.875,processing,Company5
16,2,buyer_1,773.4375,processing,
16,3,supplier_5,1160.15625,processing,Company5
16,3,buyer_1,580.078125,processing,
16,4,supplier_5,870.1171875,processing,Company5
16,4,buyer_1,435.05859375,processing,
17,0,supplier_5,2062.5,processing,Company5
17,0,buyer_2,0,aborted,
18,0,supplier_5,1160.15625,processing,Company5
18,0,buyer_4,0,aborted,
19,0,supplier_6,3000,processing,Company6
19,0,buyer_4,0,aborted,
20,0,supplier_6,3000,processing,Company6
20,0,buyer_3,1500.0,processing,
20,1,supplier_6,1500.0,accepted,Company6
21,0,supplier_6,3000,processing,Company6
21,0,buyer_2,0,aborted,
22,0,supplier_7,3250,processing,Company7
22,0,buyer_1,1625.0,processing,
22,1,supplier_7,2437.5,processing,Company7
22,1,buyer_1,1218.75,processing,
22,2,supplier_7,1828.125,processing,Company7
22,2,buyer_1,914.0625,processing,
22,3,supplier_7,1371.09375,processing,Company7
22,3,buyer_1,685.546875,processing,
22,4,supplier_7,902.63671875,processing,Company7
22,4,buyer_1,451.318359375,processing,
23,0,supplier_7,1828.125,processing,Company7
23,0,buyer_7,868.359375,processing,
23,1,supplier_7,1119.7265625,processing,Company7
23,1,buyer_7,531.8701171875,processing,
23,2,supplier_7,650,processing,Company7
23,2,buyer_7,617.5,accepted,
24,0,supplier_7,650,processing,Company7
24,0,buyer_6,477.74999999999994,processing,
24,1,supplier_7,650,processing,Company7
24,1,buyer_6,477.74999999999994,processing,
24,2,supplier_7,650,processing,Company7
24,2,buyer_6,477.74999999999994,processing,
24,3,supplier_7,650,processing,Company7
24,3,buyer_6,477.74999999999994,processing,
24,4,supplier_7,650,processing,Company7
24,4,buyer_6,477.74999999999994,processing,
25,0,supplier_8,3500,processing,Company8
25,0,buyer_6,0,aborted,
26,0,supplier_8,3500,processing,Company8
26,0,buyer_7,1837.5,processing,
26,1,supplier_8,1837.5,accepted,Company8
27,0,supplier_8,3500,processing,Company8
27,0,buyer_7,1837.5,processing,
27,1,supplier_8,1837.5,accepted,Company8
28,0,supplier_9,3750,processing,Company9
28,0,buyer_7,1875.0,processing,
28,1,supplier_9,2812.5,processing,Company9
28,1,buyer_7,1406.25,processing,
28,2,supplier_9,2109.375,processing,Company9
28,2,buyer_7,1054.6875,processing,
28,3,supplier_9,1582.03125,processing,Company9
28,3,buyer_7,791.015625,processing,
28,4,supplier_9,1054.6875,processing,Company9
28,4,buyer_7,527.34375,processing,
29,0,supplier_9,2109.375,processing,Company9
29,0,buyer_5,1054.6875,processing,
29,1,supplier_9,1318.359375,processing,Company9
29,1,buyer_5,659.1796875,processing,
29,2,supplier_9,750,processing,Company9
29,2,buyer_5,750,accepted,
30,0,supplier_9,750,processing,Company9
30,0,buyer_5,750,accepted,
