Negotiation ID,Message Number,Sender ID,Price,State,Company
1,0,supplier_0,1500,processing,Company0
1,0,buyer_7,750.0,processing,
1,1,supplier_0,750.0,accepted,Company0
2,0,supplier_0,1500,processing,Company0
2,0,buyer_7,750.0,processing,
2,1,supplier_0,750.0,accepted,Company0
3,0,supplier_0,1500,processing,Company0
3,0,buyer_7,750.0,processing,
3,1,supplier_0,750.0,accepted,Company0
4,0,supplier_1,1750,processing,Company1
4,0,buyer_7,875.0,processing,
4,0,buyer_0,689.0625,processing,
4,0,buyer_1,623.4375,processing,
4,0,buyer_2,656.25,processing,
4,0,buyer_3,656.25,processing,
4,0,buyer_4,656.25,processing,
4,0,buyer_5,656.25,processing,
4,0,buyer_6,656.25,processing,
4,1,supplier_1,1312.5,processing,Company1
4,1,buyer_7,656.25,processing,
4,1,buyer_0,516.796875,processing,
4,1,buyer_1,467.578125,processing,
4,1,buyer_2,492.1875,processing,
4,1,buyer_3,492.1875,processing,
4,1,buyer_5,492.1875,processing,
4,1,buyer_6,492.1875,processing,
4,1,buyer_4,492.1875,processing,
4,2,supplier_1,984.375,processing,Company1
4,2,buyer_7,492.1875,processing,
4,2,buyer_0,387.59765625,processing,
4,2,buyer_1,350.68359375,processing,
4,2,buyer_2,369.140625,processing,
4,2,buyer_3,738.28125,accepted,
4,2,buyer_5,738.28125,accepted,
4,2,buyer_6,738.28125,accepted,
4,2,buyer_4,738.28125,accepted,
4,3,supplier_1,738.28125,processing,Company1
4,3,buyer_7,738.28125,accepted,
5,0,supplier_1,984.375,processing,Company1
5,0,buyer_7,492.1875,processing,
5,0,buyer_0,322.998046875,processing,
5,0,buyer_1,584.47265625,accepted,
5,0,buyer_2,615.234375,accepted,
5,0,buyer_3,615.234375,accepted,
5,0,buyer_5,615.234375,accepted,
5,0,buyer_4,615.234375,accepted,
5,0,buyer_6,615.234375,accepted,
5,1,supplier_1,615.234375,processing,Company1
5,1,buyer_7,615.234375,accepted,
6,0,supplier_1,615.234375,processing,Company1
6,0,buyer_4,615.234375,accepted,
7,0,supplier_2,2000,processing,Company2
7,0,buyer_6,1000.0,processing,
7,1,supplier_2,1000.0,accepted,Company2
8,0,supplier_2,2000,processing,Company2
8,0,buyer_4,1000.0,processing,
8,1,supplier_2,1000.0,accepted,Company2
9,0,supplier_2,2000,processing,Company2
9,0,buyer_7,1000.0,processing,
9,1,supplier_2,1000.0,accepted,Company2
10,0,supplier_3,2250,processing,Company3
10,0,buyer_7,1125.0,processing,
10,0,buyer_0,843.75,processing,
10,0,buyer_1,843.75,processing,
10,0,buyer_2,885.9375,processing,
10,0,buyer_5,843.75,processing,
10,0,buyer_3,801.5625,processing,
10,1,supplier_3,1687.5,processing,Company3
10,1,buyer_7,843.75,processing,
10,1,buyer_0,632.8125,processing,
10,1,buyer_1,632.8125,processing,
10,1,buyer_2,664.453125,processing,
10,1,buyer_5,632.8125,processing,
10,1,buyer_3,601.171875,processing,
10,2,supplier_3,1265.625,processing,Company3
10,2,buyer_7,632.8125,processing,
10,2,buyer_0,474.609375,processing,
10,2,buyer_1,474.609375,processing,
10,2,buyer_2,498.33984375,processing,
10,2,buyer_5,474.609375,processing,
10,2,buyer_3,450.87890625,processing,
10,3,supplier_3,949.21875,processing,Company3
10,3,buyer_7,949.21875,accepted,
11,0,supplier_3,1265.625,processing,Company3
11,0,buyer_7,632.8125,processing,
11,0,buyer_1,395.5078125,processing,
11,0,buyer_0,395.5078125,processing,
11,0,buyer_2,415.283203125,processing,
11,0,buyer_5,791.015625,accepted,
11,0,buyer_3,375.732421875,processing,
11,0,buyer_6,791.015625,accepted,
11,0,buyer_4,791.015625,accepted,
11,1,supplier_3,791.015625,processing,Company3
11,1,buyer_7,791.015625,accepted,
12,0,supplier_3,791.015625,processing,Company3
12,0,buyer_7,791.015625,accepted,
13,0,supplier_4,2500,processing,Company4
13,0,buyer_7,1250.0,processing,
13,1,supplier_4,1250.0,accepted,Company4
14,0,supplier_4,2500,processing,Company4
14,0,buyer_4,1187.5,processing,
14,1,supplier_4,1187.5,accepted,Company4
15,0,supplier_4,2500,processing,Company4
15,0,buyer_6,1250.0,processing,
15,1,supplier_4,1250.0,accepted,Company4
16,0,supplier_5,2750,processing,Company5
16,0,buyer_6,1375.0,processing,
16,0,buyer_1,1031.25,processing,
16,0,buyer_0,1031.25,processing,
16,0,buyer_2,1031.25,processing,
16,0,buyer_3,1031.25,processing,
16,0,buyer_5,979.6875,processing,
16,0,buyer_4,1082.8125,processing,
16,0,buyer_7,1031.25,processing,
16,1,supplier_5,2062.5,processing,Company5
16,1,buyer_6,1031.25,processing,
16,1,buyer_0,773.4375,processing,
16,1,buyer_2,773.4375,processing,
16,1,buyer_1,773.4375,processing,
16,1,buyer_3,773.4375,processing,
16,1,buyer_5,734.765625,processing,
16,1,buyer_4,812.109375,processing,
16,1,buyer_7,773.4375,processing,
16,2,supplier_5,1546.875,processing,Company5
16,2,buyer_6,773.4375,processing,
16,2,buyer_0,580.078125,processing,
16,2,buyer_2,580.078125,processing,
16,2,buyer_3,580.078125,processing,
16,2,buyer_1,580.078125,processing,
16,2,buyer_5,551.07421875,processing,
16,2,buyer_4,609.08203125,processing,
16,2,buyer_7,580.078125,processing,
16,3,supplier_5,1160.15625,processing,Company5
16,3,buyer_6,580.078125,processing,
16,3,buyer_1,391.552734375,processing,
16,3,buyer_2,391.552734375,processing,
16,3,buyer_3,391.552734375,processing,
16,3,buyer_0,391.552734375,processing,
16,3,buyer_5,743.9501953125,accepted,
16,3,buyer_4,411.13037109375,processing,
16,3,buyer_7,783.10546875,accepted,
16,4,supplier_5,783.10546875,processing,Company5
16,4,buyer_6,783.10546875,accepted,
17,0,supplier_5,1546.875,processing,Company5
17,0,buyer_4,812.109375,processing,
17,0,buyer_0,493.06640625,processing,
17,0,buyer_2,493.06640625,processing,
17,0,buyer_1,493.06640625,processing,
17,0,buyer_3,493.06640625,processing,
17,0,buyer_5,468.4130859375,processing,
17,0,buyer_7,550,accepted,
17,0,buyer_6,550,accepted,
17,1,supplier_5,986.1328125,processing,Company5
17,1,buyer_4,517.7197265625,processing,
17,1,buyer_1,550,accepted,
17,1,buyer_2,550,accepted,
17,1,buyer_3,550,accepted,
17,1,buyer_0,550,accepted,
17,1,buyer_5,522.5,accepted,
17,2,supplier_5,550,processing,Company5
17,2,buyer_4,577.5,accepted,
18,0,supplier_5,550,processing,Company5
18,0,buyer_1,550,accepted,
19,0,supplier_6,3000,processing,Company6
19,0,buyer_2,1500.0,processing,
19,1,supplier_6,1500.0,accepted,Company6
20,0,supplier_6,3000,processing,Company6
20,0,buyer_2,1500.0,processing,
20,1,supplier_6,1500.0,accepted,Company6
21,0,supplier_6,3000,processing,Company6
21,0,buyer_2,1500.0,processing,
21,1,supplier_6,1500.0,accepted,Company6
22,0,supplier_7,3250,processing,Company7
22,0,buyer_3,1625.0,processing,
22,0,buyer_0,914.0625,processing,
22,0,buyer_5,914.0625,processing,
22,0,buyer_1,914.0625,processing,
22,0,buyer_2,1371.09375,accepted,
22,1,supplier_7,2437.5,processing,Company7
22,1,buyer_3,1218.75,processing,
22,1,buyer_0,685.546875,processing,
22,1,buyer_5,685.546875,processing,
22,1,buyer_1,685.546875,processing,
22,2,supplier_7,1828.125,processing,Company7
22,2,buyer_3,914.0625,processing,
22,2,buyer_0,457.03125,processing,
22,2,buyer_5,457.03125,processing,
22,3,supplier_7,1371.09375,processing,Company7
22,3,buyer_3,685.546875,processing,
22,4,supplier_7,914.0625,processing,Company7
22,4,buyer_3,457.03125,processing,
23,0,supplier_7,1828.125,processing,Company7
23,0,buyer_0,914.0625,processing,
23,1,supplier_7,1142.578125,processing,Company7
23,1,buyer_0,571.2890625,processing,
23,2,supplier_7,650,processing,Company7
23,2,buyer_0,325.0,processing,
23,3,supplier_7,0,aborted,Company7
24,0,supplier_7,650,processing,Company7
24,0,buyer_0,325.0,processing,
24,1,supplier_7,0,aborted,Company7
25,0,supplier_8,3500,processing,Company8
25,0,buyer_0,1750.0,processing,
25,1,supplier_8,1750.0,accepted,Company8
26,0,supplier_8,3500,processing,Company8
26,0,buyer_0,1750.0,processing,
26,1,supplier_8,1750.0,accepted,Company8
27,0,supplier_8,3500,processing,Company8
27,0,buyer_0,1750.0,processing,
27,1,supplier_8,1750.0,accepted,Company8
28,0,supplier_9,3750,processing,Company9
28,0,buyer_1,1875.0,processing,
28,0,buyer_5,1406.25,processing,
28,0,buyer_2,1054.6875,processing,
28,0,buyer_0,1054.6875,processing,
28,0,buyer_4,1054.6875,processing,
28,0,buyer_3,1054.6875,processing,
28,0,buyer_7,1054.6875,processing,
28,0,buyer_6,1054.6875,processing,
28,1,supplier_9,2812.5,processing,Company9
28,1,buyer_1,1406.25,processing,
28,1,buyer_5,1054.6875,processing,
28,1,buyer_0,791.015625,processing,
28,1,buyer_4,791.015625,processing,
28,1,buyer_7,791.015625,processing,
28,1,buyer_6,791.015625,processing,
28,1,buyer_3,791.015625,processing,
28,1,buyer_2,791.015625,processing,
28,2,supplier_9,2109.375,processing,Company9
28,2,buyer_1,1054.6875,processing,
28,2,buyer_5,791.015625,processing,
28,2,buyer_4,527.34375,processing,
28,2,buyer_0,527.34375,processing,
28,2,buyer_6,527.34375,processing,
28,2,buyer_7,527.34375,processing,
28,2,buyer_2,527.34375,processing,
28,3,supplier_9,1582.03125,processing,Company9
28,3,buyer_1,791.015625,processing,
28,3,buyer_5,527.34375,processing,
28,4,supplier_9,1054.6875,processing,Company9
28,4,buyer_1,527.34375,processing,
29,0,supplier_9,2109.375,processing,Company9
29,0,buyer_0,1054.6875,processing,
29,0,buyer_4,659.1796875,processing,
29,0,buyer_5,750,accepted,
29,1,supplier_9,1318.359375,processing,Company9
29,1,buyer_0,659.1796875,processing,
29,1,buyer_4,750,accepted,
29,2,supplier_9,750,processing,Company9
29,2,buyer_0,375.0,processing,
29,3,supplier_9,0,aborted,Company9
30,0,supplier_9,750,processing,Company9
30,0,buyer_4,750,accepted,
31,0,supplier_10,4000,processing,Company10
31,0,buyer_5,2000.0,processing,
