Negotiation ID,Message Number,Sender ID,Price,State,Company
1,0,supplier_0,1500,processing,Company0
1,0,buyer_0,712.5,processing,
1,1,supplier_0,712.5,accepted,Company0
2,0,supplier_0,1500,processing,Company0
2,0,buyer_0,712.5,processing,
2,1,supplier_0,712.5,accepted,Company0
3,0,supplier_0,1500,processing,Company0
3,0,buyer_0,712.5,processing,
3,1,supplier_0,712.5,accepted,Company0
4,0,supplier_1,1750,processing,Company1
4,0,buyer_0,918.75,processing,
4,1,supplier_1,1334.375,processing,Company1
4,1,buyer_0,700.546875,processing,
4,2,supplier_1,1017.4609375,processing,Company1
4,2,buyer_0,534.1669921875,processing,
4,3,supplier_1,775.81396484375,processing,Company1
4,3,buyer_0,407.3023315429688,processing,
4,4,supplier_1,556.0616882324218,processing,Company1
4,4,buyer_0,583.864772644043,accepted,
5,0,supplier_1,1334.375,processing,Company1
5,0,buyer_1,633.828125,processing,
5,1,supplier_1,704.821044921875,processing,Company1
5,1,buyer_1,334.7899963378906,processing,
5,2,supplier_1,350,processing,Company1
5,2,buyer_1,332.5,accepted,
6,0,supplier_1,704.821044921875,processing,Company1
6,0,buyer_0,370.0310485839844,processing,
6,1,supplier_1,370.0310485839844,accepted,Company1
7,0,supplier_2,2000,processing,Company2
7,0,buyer_1,1050.0,processing,
7,1,supplier_2,1050.0,accepted,Company2
8,0,supplier_2,2000,processing,Company2
8,0,buyer_0,1000.0,processing,
8,1,supplier_2,1000.0,accepted,Company2
9,0,supplier_2,2000,processing,Company2
9,0,buyer_1,1050.0,processing,
9,1,supplier_2,1050.0,accepted,Company2
10,0,supplier_3,2250,processing,Company3
10,0,buyer_1,1125.0,processing,
10,1,supplier_3,1687.5,processing,Company3
10,1,buyer_1,843.75,processing,
10,2,supplier_3,1265.625,processing,Company3
10,2,buyer_1,632.8125,processing,
10,3,supplier_3,949.21875,processing,Company3
10,3,buyer_1,474.609375,processing,
10,4,supplier_3,685.546875,processing,Company3
10,4,buyer_1,342.7734375,processing,
11,0,supplier_3,1687.5,processing,Company3
11,0,buyer_0,843.75,processing,
11,1,supplier_3,896.484375,processing,Company3
11,1,buyer_0,448.2421875,processing,
11,2,supplier_3,450,processing,Company3
11,2,buyer_0,450,accepted,
12,0,supplier_3,896.484375,processing,Company3
12,0,buyer_2,470.654296875,processing,
12,1,supplier_3,470.654296875,accepted,Company3
13,0,supplier_4,2500,processing,Company4
13,0,buyer_2,1250.0,processing,
13,1,supplier_4,1250.0,accepted,Company4
14,0,supplier_4,2500,processing,Company4
14,0,buyer_2,1250.0,processing,
14,1,supplier_4,1250.0,accepted,Company4
15,0,supplier_4,2500,processing,Company4
15,0,buyer_2,1250.0,processing,
15,1,supplier_4,1250.0,accepted,Company4
16,0,supplier_5,2750,processing,Company5
16,0,buyer_2,1375.0,processing,
16,1,supplier_5,2062.5,processing,Company5
16,1,buyer_2,1031.25,processing,
16,2,supplier_5,1546.875,processing,Company5
16,2,buyer_2,773.4375,processing,
16,3,supplier_5,1160.15625,processing,Company5
16,3,buyer_2,580.078125,processing,
16,4,supplier_5,837.890625,processing,Company5
16,4,buyer_2,418.9453125,processing,
17,0,supplier_5,2062.5,processing,Company5
17,0,buyer_1,1031.25,processing,
17,1,supplier_5,1095.703125,processing,Company5
17,1,buyer_1,547.8515625,processing,
17,2,supplier_5,550,processing,Company5
17,2,buyer_1,550,accepted,
18,0,supplier_5,1095.703125,processing,Company5
18,0,buyer_1,547.8515625,processing,
18,1,supplier_5,550,processing,Company5
18,1,buyer_1,550,accepted,
19,0,supplier_6,3000,processing,Company6
19,0,buyer_1,1500.0,processing,
19,1,supplier_6,1500.0,accepted,Company6
20,0,supplier_6,3000,processing,Company6
20,0,buyer_3,1500.0,processing,
20,1,supplier_6,1500.0,accepted,Company6
21,0,supplier_6,3000,processing,Company6
21,0,buyer_6,1425.0,processing,
21,1,supplier_6,1425.0,accepted,Company6
22,0,supplier_7,3250,processing,Company7
22,0,buyer_1,1625.0,processing,
